country,name,count
PA,"Rosas",841
PA,"Salas",840
PA,"Vásquez",836
PA,"Canto",834
PA,"Jurado",833
PA,"Ojo",829
PA,"Gutiérrez",829
PA,"Gonsalez",820
PA,"Pino",820
PA,"Caicedo",813
PA,"Escudero",813
PA,"Barahona",801
PA,"Taylor",792
PA,"Montilla",792
PA,"Castrellon",787
PA,"Perea",783
PA,"Silva",782
PA,"Zuñiga",782
PA,"Polanco",775
PA,"Padilla",769
PA,"Paredes",768
PA,"Chong",764
PA,"Chacon",762
PA,"Blanco",759
PA,"Navas",754
PA,"Fernández",747
PA,"Pardo",746
PA,"Guardia",746
PA,"Pacheco",739
PA,"Agrazal",737
PA,"Leon",733
PA,"Melgar",728
PA,"Araúz",728
PA,"Bermudez",726
PA,"Quijada",721
PA,"Serracin",721
PA,"Baker",715
PA,"Marciaga",713
PA,"Saez",710
PA,"Santiago",706
PA,"Tapia",705
PA,"Ovalle",704
PA,"Garay",703
PA,"Arjona",699
PA,"Sosa",692
PA,"Ponce",691
PA,"Grajales",688
PA,"Palma",688
PA,"Jimenes",687
PA,"Thomas",687
PA,"Trujillo",683
PA,"Carvajal",683
PA,"Valdés",676
PA,"Amaya",674
PA,"Zamora",672
PA,"Jose",668
PA,"Cisneros",668
PA,"Patiño",663
PA,"Becerra",662
PA,"Justavino",656
PA,"Linares",655
PA,"Domínguez",653
PA,"Montes",650
PA,"Aizprua",649
PA,"Castillero",649
PA,"Corrales",646
PA,"Solano",642
PA,"Aviles",629
PA,"Centeno",620
PA,"Barba",619
PA,"Peñalba",617
PA,"Alonzo",613
PA,"Peres",612
PA,"Arroyo",612
PA,"Núñez",609
PA,"Macias",604
PA,"Tello",604
PA,"Julio",602
PA,"Reina",601
PA,"Victoria",599
PA,"Dias",594
PA,"Ahir",591
PA,"Ballesteros",591
PA,"Cuevas",588
PA,"Luo",586
PA,"Carrion",585
PA,"Concepción",582
PA,"Manuel",581
PA,"Tejeira",580
PA,"Panamá",579
PA,"Arango",578
PA,"Segura",573
PA,"Candanedo",573
PA,"Wong",571
PA,"Ayarza",569
PA,"Amador",566
PA,"Duran",566
PA,"Polo",564
PA,"Chanis",563
PA,"Miller",562
PA,"Salcedo",558
PA,"Anderson",557
PA,"Alfaro",556
PA,"Machado",549
PA,"Luis",547
PA,"Villagra",546
PA,"Zhang",543
PA,"Carlos",541
PA,"Enrique",540
PA,"De La Rosa",534
PA,"Pinzón",534
PA,"Troya",532
PA,"Alexander",531
PA,"Molinar",527
PA,"Reyna",527
PA,"Javier",521
PA,"Deleon",521
PA,"Angel",520
PA,"Iglesias",520
PA,"Esquivel",520
PA,"Vigil",516
PA,"Villa",516
PA,"Davis",515
PA,"Arenas",511
PA,"Barsallo",511
PA,"Vanegas",510
PA,"Ríos",509
PA,"Quezada",506
PA,"Chang",505
PA,"Orozco",505
PA,"Amores",489
PA,"Varela",489
PA,"Wilson",486
PA,"Castañeda",486
PA,"Yanguez",486
PA,"Calvo",486
PA,"Monterrey",483
PA,"Jaén",479
PA,"Córdoba",478
PA,"Dixon",477
PA,"Poveda",477
PA,"David",476
PA,"Zurdo",474
PA,"Lewis",474
PA,"Bultron",472
PA,"Villareal",471
PE,"Quispe",38618
PE,"Flores",37264
PE,"Rodriguez",30022
PE,"Rojas",28391
PE,"Sanchez",28041
PE,"Garcia",26840
PE,"Torres",26735
PE,"Mendoza",24582
PE,"Lopez",24401
PE,"Ramos",24099
PE,"Perez",23309
PE,"Gonzales",22402
PE,"Castillo",20689
PE,"Ramirez",20527
PE,"Diaz",20104
PE,"Vasquez",19255
PE,"Mamani",18322
PE,"Espinoza",18307
PE,"Vargas",18067
PE,"Chavez",17374
PE,"Huaman",16922
PE,"Fernandez",15365
PE,"Gutierrez",15242
PE,"Romero",14320
PE,"Ruiz",13799
PE,"Castro",13691
PE,"Cruz",13628
PE,"De La Cruz",13245
PE,"Martinez",12736
PE,"Paredes",12566
PE,"Salazar",12429
PE,"Gomez",12128
PE,"Rivera",12036
PE,"Medina",11978
PE,"Reyes",11839
PE,"Morales",11374
PE,"Aguilar",10966
PE,"Silva",10803
PE,"Palomino",10735
PE,"Alvarez",10125
PE,"Herrera",10013
PE,"Cordova",9550
PE,"Campos",9264
PE,"Condori",9177
PE,"Vega",9046
PE,"Delgado",8896
PE,"Villanueva",8653
PE,"Rios",8533
PE,"Cardenas",8487
PE,"Leon",8354
PE,"Alvarado",8216
PE,"Soto",7997
PE,"Huamani",7946
PE,"Peña",7885
PE,"Velasquez",7670
PE,"Salas",7517
PE,"Ortiz",7459
PE,"Guevara",7454
PE,"Muñoz",7278
PE,"Guerrero",7216
PE,"Palacios",7195
PE,"Apaza",7059
PE,"Sandoval",6953
PE,"Miranda",6936
PE,"Contreras",6925
PE,"Jimenez",6799
PE,"Saavedra",6740
PE,"Hernandez",6720
PE,"Navarro",6669
PE,"Calderon",6535
PE,"Nuñez",6296
PE,"Sánchez",6290
PE,"Rodríguez",6257
PE,"Cabrera",6222
PE,"Moreno",6164
PE,"Zapata",5832
PE,"Vera",5678
PE,"Meza",5660
PE,"Suarez",5555
PE,"Vilca",5552
PE,"Carrasco",5518
PE,"Valencia",5409
PE,"Santos",5394
PE,"Aguirre",5253
PE,"Arias",5232
PE,"Ch",5202
PE,"Luna",5106
PE,"Pacheco",5074
PE,"Caceres",4891
PE,"Valdivia",4859
PE,"Rosales",4831
PE,"García",4768
PE,"Guerra",4752
PE,"Davila",4653
PE,"Tello",4641
PE,"Bravo",4632
PE,"Quiroz",4622
PE,"Lozano",4619
PE,"Mejia",4593
PE,"Bustamante",4577
PE,"López",4543
PE,"Guzman",4459
PE,"Ayala",4391
PE,"Acosta",4377
PE,"Castañeda",4333
PE,"Cueva",4320
PE,"Figueroa",4320
PE,"Jara",4317
PE,"Tapia",4272
PE,"Fernández",4218
PE,"Carbajal",4198
PE,"Rivas",4193
PE,"Trujillo",4157
PE,"Alarcon",4065
PE,"Gamarra",4034
PE,"Ponce",4019
PE,"Bautista",4017
PE,"Salinas",4014
PE,"Peralta",4000
PE,"Zevallos",3959
PE,"Vilchez",3949
PE,"Choque",3947
PE,"Pinedo",3922
PE,"Hurtado",3876
PE,"Mendez",3754
PE,"Valverde",3743
PE,"Alva",3686
PE,"Pérez",3682
PE,"Ventura",3681
PE,"Zegarra",3661
PE,"Cm",3602
PE,"Villegas",3600
PE,"Linares",3592
PE,"Estrada",3576
PE,"Carlos",3567
PE,"Robles",3550
PE,"Solis",3541
PE,"Benites",3521
PE,"Cornejo",3520
PE,"Paucar",3495
PE,"Carranza",3491
PE,"Hidalgo",3486
PE,"Maldonado",3481
PE,"Rosas",3469
PE,"Carrillo",3453
PE,"Gonzalez",3452
PE,"Ortega",3441
PE,"Escobar",3436
PE,"Huanca",3422
PE,"Alfaro",3406
PE,"Cr",3399
PE,"Ochoa",3393
PE,"Paz",3384
PE,"Molina",3381
PE,"Vásquez",3378
PE,"Ticona",3368
PE,"Loayza",3321
PE,"Saldaña",3301
PE,"Manrique",3237
PE,"Dominguez",3198
PE,"Montoya",3178
PE,"Montes",3151
PE,"Puma",3138
PE,"Juarez",3123
PE,"Ramírez",3114
PE,"Llanos",3088
PE,"Prado",3085
PE,"Caballero",3071
PE,"Aquino",3070
PE,"Vela",3049
PE,"Avila",3044
PE,"Altamirano",3044
PE,"Fuentes",3019
PE,"Cortez",3012
PE,"Gutiérrez",2997
PE,"Salcedo",2991
PE,"Sosa",2976
PE,"Poma",2927
PE,"Zavaleta",2920
PE,"Chávez",2900
PE,"Acuña",2896
PE,"Correa",2885
PE,"Valdez",2882
PE,"Luis",2850
PE,"Ac",2848
PE,"Neyra",2836
PE,"Farfan",2835
PE,"Arevalo",2834
PE,"Aliaga",2831
PE,"Zuñiga",2824
PE,"Becerra",2816
PE,"Sc",2813
PE,"Padilla",2794
PE,"Melendez",2753
PE,"Montenegro",2753
PE,"Marin",2698
PE,"Arroyo",2648
PE,"Camacho",2643
PE,"Lazo",2642
PE,"Osorio",2633
PE,"Vidal",2592
PE,"Laura",2583
PE,"Lima",2580
PE,"Roman",2576
PE,"Rengifo",2573
PE,"Roque",2565
PE,"Arce",2558
PE,"Calle",2558
PE,"Solano",2557
PE,"Quispe Quispe",2542
PE,"Díaz",2491
PE,"Marquez",2481
PE,"Zavala",2478
PE,"Araujo",2468
PE,"León",2449
PE,"Hc",2445
PE,"Pinto",2439
PE,"Gamboa",2437
PE,"Sarmiento",2428
PE,"Avalos",2417
PE,"Zambrano",2411
PE,"Coronado",2409
PE,"Guillen",2404
PE,"Cotrina",2378
PE,"Gallardo",2374
PE,"Julca",2372
PE,"Galvez",2358
PE,"Tejada",2349
PE,"Sac",2341
PE,"Casas",2339
PE,"Mori",2336
PE,"Hinostroza",2329
PE,"Salvador",2328
PE,"Cubas",2310
PE,"Arteaga",2306
PE,"Franco",2304
PE,"Carpio",2279
PE,"Luque",2278
PE,"Segura",2274
PE,"Quintana",2272
PE,"Blas",2265
PE,"Montero",2262
PE,"Abanto",2254
PE,"Chambi",2252
PE,"Durand",2249
PE,"Antonio",2246
PE,"Valenzuela",2244
PE,"Bazan",2234
PE,"Del Aguila",2226
PE,"Andrade",2214
PE,"Angel",2209
PE,"Escalante",2209
PE,"Zarate",2188
PE,"Santiago",2187
PE,"Montalvo",2172
PE,"Bellido",2164
PE,"Pc",2164
PE,"Martínez",2153
PE,"Villalobos",2147
PE,"Velarde",2147
PE,"Gallegos",2144
PE,"Cabanillas",2143
PE,"Chipana",2137
PE,"Alcantara",2136
PE,"Pizarro",2132
PE,"Gómez",2131
PE,"Barrientos",2129
PE,"Garay",2127
PE,"Zamora",2117
PE,"Merino",2109
PE,"Terrones",2083
PE,"Pariona",2069
PE,"Briceño",2057
PE,"Calderón",2057
PE,"Duran",2040
PE,"Barrios",2037
PE,"Machaca",2034
PE,"Angulo",2034
PE,"Cisneros",2026
PE,"Vc",2026
PE,"Bardales",2025
PE,"Benavides",2025
PE,"Valderrama",2023
PE,"Coronel",2021
PE,"Rm",2021
PE,"Olivera",2018
PE,"Yupanqui",2005
PE,"Macedo",2005
PE,"Tarazona",1992
PE,"Tito",1986
PE,"Cg",1983
PE,"Chacon",1982
PE,"Taipe",1980
PE,"Huarcaya",1973
PE,"Cv",1967
PE,"Olivares",1961
PE,"Cuba",1957
PE,"Polo",1955
PE,"Reategui",1954
PE,"Cárdenas",1950
PE,"Saenz",1948
PE,"Nina",1947
PE,"Sanches",1945
PE,"Ojeda",1941
PE,"Cano",1927
PE,"Barreto",1924
PE,"Cruzado",1917
PE,"Lara",1905
PE,"Villa",1893
PE,"Mayta",1892
PE,"Gc",1886
PE,"Inga",1880
PE,"Huerta",1868
PE,"Moran",1852
PE,"Seminario",1852
PE,"Aranda",1848
PE,"Rodrigues",1843
PE,"Canales",1843
PE,"Sifuentes",1831
PE,"Angeles",1829
PE,"Cerna",1823
PE,"Vergara",1819
PE,"Pineda",1816
PE,"Ore",1814
PE,"Yucra",1812
PE,"Lujan",1800
PE,"Leyva",1777
PE,"Porras",1767
PE,"Hernández",1764
PE,"Arana",1755
PE,"Ca",1755
PE,"Mp",1755
PE,"Carrion",1754
PE,"Huillca",1753
PE,"Quiñones",1751
PE,"Cuadros",1750
PE,"Valle",1734
PE,"Jiménez",1717
PE,"Cespedes",1716
PE,"Mora",1713
PE,"Jaramillo",1712
PE,"Cahuana",1686
PE,"Arenas",1685
PE,"Urbina",1683
PE,"Villacorta",1682
PE,"Enriquez",1667
PE,"Rubio",1667
PE,"Cervantes",1665
PE,"Sotelo",1656
PE,"Panduro",1655
PE,"Ordoñez",1653
PE,"Toledo",1652
PE,"Galindo",1644
PE,"Matos",1641
PE,"Santa Cruz",1638
PE,"Vicente",1637
PE,"Pari",1634
PE,"Carrera",1630
PE,"Chirinos",1625
PE,"Melgarejo",1625
PE,"Tafur",1617
PE,"Ar",1613
PE,"Medrano",1603
PE,"González",1602
PE,"Hm",1589
PE,"Lc",1587
PE,"Minaya",1576
PE,"Vallejos",1572
PE,"Mv",1565
PE,"Sulca",1561
PE,"Rs",1556
PE,"Reyna",1552
PE,"Lazaro",1552
PE,"Mamani Mamani",1546
PE,"Llerena",1543
PE,"Heredia",1542
PE,"Cl",1542
PE,"Noriega",1531
PE,"Bc",1530
PE,"Abad",1513
PE,"More",1509
PE,"Manuel",1506
PE,"Alexander",1500
PE,"Cáceres",1492
PE,"Del Castillo",1490
PE,"Miguel",1488
PE,"Xtlv",1485
PE,"Maria",1483
PE,"Centeno",1483
PE,"Palma",1482
PE,"Chura",1481
PE,"Salvatierra",1480
PE,"Córdova",1480
PE,"Soria",1479
PE,"Santillan",1478
PE,"Armas",1474
PE,"Burgos",1474
PE,"Quispe Mamani",1471
PE,"Dueñas",1469
PE,"Tineo",1460
PH,"Cruz",4909
PH,"Reyes",4866
PH,"Santos",4792
PH,"Garcia",4357
PH,"Dela Cruz",3919
PH,"Mendoza",3662
PH,"Tan",3460
PH,"Ramos",3049
PH,"Lopez",2672
PH,"Lee",2672
PH,"Lim",2629
PH,"Gonzales",2589
PH,"Bautista",2564
PH,"Fernandez",2378
PH,"Flores",2267
PH,"Villanueva",2107
PH,"Perez",2103
PH,"De Guzman",1936
PH,"Chua",1749
PH,"Aquino",1646
PH,"Castillo",1643
PH,"Rivera",1635
PH,"Castro",1538
PH,"Torres",1509
PH,"Sy",1504
PH,"Sanchez",1482
PH,"Francisco",1431
PH,"Santiago",1416
PH,"Go",1403
PH,"Hernandez",1366
PH,"Uy",1327
PH,"Ong",1320
PH,"De Leon",1288
PH,"Rodriguez",1282
PH,"Martinez",1261
PH,"Ramirez",1152
PH,"Singh",1151
PH,"Diaz",1150
PH,"Tolentino",1140
PH,"David",1128
PH,"Mercado",1120
PH,"Gomez",1117
PH,"Soriano",1114
PH,"Domingo",1104
PH,"Smith",1071
PH,"Dizon",1043
PH,"Chan",1042
PH,"Morales",1039
PH,"Yu",1035
PH,"Co",968
PH,"Aguilar",946
PH,"Valdez",944
PH,"Manalo",931
PH,"Salvador",899
PH,"Del Rosario",880
PH,"Pascual",877
PH,"Miranda",875
PH,"Javier",870
PH,"Gutierrez",864
PH,"Navarro",859
PH,"Alvarez",855
PH,"Kim",852
PH,"Marquez",839
PH,"Enriquez",829
PH,"Ocampo",823
PH,"Velasco",822
PH,"Ferrer",820
PH,"Salazar",808
PH,"Alcantara",806
PH,"Pineda",797
PH,"Padilla",773
PH,"Jimenez",768
PH,"Yap",766
PH,"Cortez",763
PH,"Sarmiento",756
PH,"Ang",752
PH,"Angeles",750
PH,"Delacruz",746
PH,"Antonio",743
PH,"Corpuz",738
PH,"Dy",723
PH,"Rosales",721
PH,"Delos Santos",710
PH,"Evangelista",694
PH,"De Jesus",686
PH,"Mariano",677
PH,"Martin",672
PH,"Agustin",639
PH,"Ignacio",638
PH,"Vergara",636
PH,"Medina",629
PH,"Manuel",627
PH,"Espiritu",617
PH,"Legaspi",611
PH,"Romero",606
PH,"Fajardo",596
PH,"Valencia",593
PH,"Marie",590
PH,"De Vera",586
PH,"Sison",584
PH,"Peralta",576
PH,"Cabrera",565
PH,"Guevarra",556
PH,"Delos Reyes",555
PH,"Ann",547
PH,"Samson",545
PH,"Concepcion",538
PH,"Pascua",536
PH,"Atienza",536
PH,"Bernardo",531
PH,"Serrano",530
PH,"Vargas",524
PH,"Roxas",520
PH,"Dee",516
PH,"Chavez",514
PH,"Trinidad",509
PH,"Acosta",490
PH,"Fuentes",487
PH,"Suarez",487
PH,"Ortega",486
PH,"Gonzaga",480
PH,"Jose",477
PH,"Ortiz",473
PH,"Luna",471
PH,"Robles",468
PH,"Ko",467
PH,"Ruiz",465
PH,"Villa",461
PH,"Estrada",460
PH,"De Castro",459
PH,"Espinosa",458
PH,"Abad",456
PH,"Mallari",454
PH,"Galang",452
PH,"Lyn",451
PH,"Fernando",451
PH,"Tamayo",448
PH,"Molina",445
PH,"Ng",442
PH,"James",441
PH,"Villegas",439
PH,"Gabriel",439
PH,"Briones",438
PH,"Lao",435
PH,"King",433
PH,"Moreno",432
PH,"Panganiban",431
PH,"Mendez",425
PH,"Roque",424
PH,"Borja",421
PH,"Wong",420
PH,"Austria",414
PH,"Arellano",409
PH,"Li",408
PH,"Pangilinan",407
PH,"Carlos",406
PH,"John",405
PH,"Villamor",404
PH,"Zamora",403
PH,"Valenzuela",402
PH,"Guzman",395
PH,"Park",394
PH,"Esguerra",389
PH,"Marasigan",387
PH,"Asuncion",381
PH,"Herrera",378
PH,"Chen",377
PH,"Lorenzo",376
PH,"Young",375
PH,"Sevilla",374
PH,"Magno",372
PH,"Miguel",367
PH,"Cunanan",363
PH,"Tuazon",363
PH,"Beltran",362
PH,"Silva",362
PH,"Khan",361
PH,"Kho",358
PH,"Palma",355
PH,"Tiu",349
PH,"Caballero",346
PH,"Vasquez",345
PH,"Abella",343
PH,"Canlas",343
PH,"Avila",342
PH,"Manzano",340
PH,"Ali",339
PH,"Gregorio",338
PH,"Ventura",337
PH,"Marcelo",337
PH,"Solis",334
PH,"Wang",333
PH,"Jay",332
PH,"Rosario",331
PH,"Andres",330
PH,"Gamboa",328
PH,"Mateo",325
PH,"Nicolas",320
PH,"Natividad",320
PH,"Alfonso",318
PH,"Deguzman",316
PH,"Sales",316
PH,"Ching",314
PH,"Vicente",313
PH,"Custodio",313
PH,"Estrella",312
PH,"Ilagan",312
PH,"Duran",311
PH,"Manila",309
PH,"Geronimo",309
PH,"Bartolome",309
PH,"Dela Rosa",309
PH,"Galvez",308
PH,"Kumar",306
PH,"May",305
PH,"Lacson",304
PH,"Buenaventura",304
PH,"Ancheta",303
PH,"Sebastian",302
PH,"Guerrero",302
PH,"Magbanua",300
PH,"Ponce",300
PH,"Umali",298
PH,"So",298
PH,"Ledesma",297
PH,"Ii",294
PH,"Carpio",294
PH,"Carreon",294
PH,"Heart",291
PH,"Yang",288
PH,"Cheng",288
PH,"Toledo",287
PH,"Lazaro",287
PH,"Dalisay",286
PH,"Velasquez",285
PH,"Clemente",284
PH,"Alonzo",282
PH,"Blanco",280
PH,"Crisostomo",277
PH,"Delgado",276
PH,"Pablo",275
PH,"Juan",274
PH,"Salcedo",272
PH,"Baltazar",272
PH,"Lucero",271
PH,"Aguirre",271
PH,"Villar",266
PH,"Bernal",266
PH,"Cordero",266
PH,"Campos",265
PH,"Jones",264
PH,"Cervantes",264
PH,"Lozada",263
PH,"Gonzalez",263
PH,"Punzalan",262
PH,"Cuevas",261
PH,"Viray",261
PH,"Lucas",260
PH,"Dela Torre",259
PH,"Kaur",258
PH,"Cristobal",258
PH,"Franco",257
PH,"Camacho",254
PH,"Jacinto",253
PH,"Lu",252
PH,"Montero",251
PH,"Mark",250
PH,"Chu",250
PH,"Arevalo",249
PH,"Santillan",249
PH,"Sia",249
PH,"Ronquillo",248
PH,"Bondoc",248
PH,"Grace",247
PH,"Deleon",245
PH,"Lin",244
PH,"Feliciano",244
PH,"Bustamante",242
PH,"Gallardo",241
PH,"Sandoval",240
PH,"Cordova",240
PH,"Quinto",240
PH,"Bernabe",239
PH,"Esteban",237
PH,"Pepito",236
PH,"Mejia",235
PH,"Cortes",234
PH,"San Juan",231
PH,"Prado",230
PH,"Bonifacio",230
PH,"Lozano",230
PH,"Ty",230
PH,"De La Cruz",229
PH,"Padua",227
PH,"Marcos",227
PH,"Paras",227
PH,"Roldan",226
PH,"Cinco",225
PH,"Lang",225
PH,"Pangan",224
PH,"Constantino",223
PH,"Matias",223
PH,"Quiambao",222
PH,"Dela Peña",222
PH,"Man",220
PH,"Momo",220
PH,"Mahinay",218
PH,"Bueno",217
PH,"Nicole",216
PH,"Eugenio",216
PH,"Dionisio",216
PH,"Ballesteros",215
PH,"Rey",214
PH,"Solomon",214
PH,"Quijano",214
PH,"Samonte",213
PH,"Guillermo",212
PH,"Labrador",212
PH,"Salas",212
PH,"Baguio",211
PH,"Abalos",211
PH,"Madrid",211
PH,"Dulay",210
PH,"Pimentel",209
PH,"Apostol",209
PH,"Manansala",208
PH,"Yan",208
PH,"Raymundo",207
PH,"Andaya",205
PH,"You",204
PH,"Adriano",204
PH,"Yao",203
PH,"Espino",202
PH,"Gill",201
PH,"Lo",201
PH,"Roa",201
PH,"Paul",200
PH,"Borromeo",200
PH,"Bravo",200
PH,"Gatchalian",199
PH,"Meneses",198
PH,"Espina",197
PH,"Mo",197
PH,"Villareal",197
PH,"Collado",197
PH,"Rosal",196
PH,"Jacob",196
PH,"Imperial",195
PH,"Hipolito",195
PH,"Asis",195
PH,"Oliveros",194
PH,"Benitez",194
PH,"Delfin",194
PH,"Cañete",193
PH,"Calderon",193
PH,"Montes",192
PH,"Rubio",192
PH,"Mendiola",192
PH,"Que",192
PH,"Ngo",191
PH,"Aguila",191
PH,"Dominguez",191
PH,"Baylon",191
PH,"Montefalco",190
PH,"Rojas",190
PH,"Alejandro",190
PH,"Neri",189
PH,"Salonga",188
PH,"Jordan",187
PH,"Daniel",186
PH,"Aragon",186
PH,"Vega",186
PH,"See",186
PH,"Andrade",185
PH,"Magallanes",185
PH,"Koh",184
PH,"Del Mundo",184
PH,"Maranan",184
PH,"Vidal",183
PH,"Cua",183
PH,"Guinto",183
PH,"Arcilla",182
PH,"Chang",181
PH,"San Jose",181
PH,"Madrigal",180
PH,"San",180
PH,"Nunez",180
PH,"De Luna",180
PH,"Liu",179
PH,"Lara",179
PH,"Calma",179
PH,"Zapanta",179
PH,"Tecson",179
PH,"Montemayor",179
PH,"Na",178
PH,"Arceo",178
PH,"Canete",177
PH,"De Ocampo",177
PH,"Bello",177
PH,"Ho",176
PL,"Nowak",17703
PL,"Kowalski",7481
PL,"Kowalska",7186
PL,"Kowalczyk",5851
PL,"Wójcik",4998
PL,"Mazur",4407
PL,"Woźniak",4291
PL,"Kaczmarek",4155
PL,"Krawczyk",3911
PL,"Wieczorek",3240
PL,"Król",3125
PL,"Lewandowska",3098
PL,"Zając",2868
PL,"Wiśniewska",2849
PL,"Sikora",2830
PL,"Adamczyk",2815
PL,"Dudek",2738
PL,"Ka",2716
PL,"Wróbel",2682
PL,"Lewandowski",2679
PL,"Pawlak",2643
PL,"Walczak",2634
PL,"Kamińska",2527
PL,"Wiśniewski",2419
PL,"Michalak",2399
PL,"Szewczyk",2387
PL,"Zielińska",2372
PL,"Wilk",2359
PL,"Szymańska",2338
PL,"Stępień",2325
PL,"Dąbrowska",2323
PL,"Baran",2312
PL,"Jankowska",2303
PL,"Marciniak",2296
PL,"Kwiatkowska",2294
PL,"Duda",2279
PL,"Pietrzak",2253
PL,"Lis",2241
PL,"Kamiński",2191
PL,"Wojciechowska",2147
PL,"Zieliński",2123
PL,"Jankowski",2086
PL,"Kot",2004
PL,"Szymański",1999
PL,"Wojciechowski",1982
PL,"Kubiak",1959
PL,"Kozłowska",1956
PL,"Kwiatkowski",1933
PL,"Dąbrowski",1929
PL,"Mazurek",1867
PL,"Piotrowska",1865
PL,"Bąk",1864
PL,"Kozłowski",1854
PL,"Włodarczyk",1814
PL,"Michalska",1770
PL,"Janik",1761
PL,"Kowal",1758
PL,"Grabowska",1752
PL,"Piotrowski",1746
PL,"Krupa",1741
PL,"Sobczak",1729
PL,"Szulc",1690
PL,"Nowakowska",1689
PL,"Michalski",1678
PL,"Kołodziej",1662
PL,"Marek",1654
PL,"Maj",1615
PL,"Nowicka",1603
PL,"Sz",1589
PL,"Szymczak",1582
PL,"Polak",1582
PL,"Majewska",1574
PL,"Nowakowski",1553
PL,"Kaźmierczak",1543
PL,"Kaczmarczyk",1539
PL,"Grabowski",1537
PL,"Malinowska",1530
PL,"Mucha",1524
PL,"Kania",1515
PL,"Kowalik",1506
PL,"Olszewska",1501
PL,"Kozak",1500
PL,"Szczepaniak",1479
PL,"Wawrzyniak",1464
PL,"Pawłowska",1458
PL,"Nowicki",1455
PL,"Ostrowska",1443
PL,"Mróz",1429
PL,"Jaworska",1423
PL,"Jarosz",1400
PL,"Jaworski",1393
PL,"Pawłowski",1384
PL,"Witkowska",1378
PL,"Błaszczyk",1363
PL,"Sowa",1357
PL,"Rutkowska",1356
PL,"Jabłońska",1329
PL,"Majewski",1327
PL,"Markiewicz",1322
PL,"Górska",1315
PL,"Urbaniak",1314
PL,"Kruk",1310
PL,"Malinowski",1306
PL,"Stankiewicz",1284
PL,"Olszewski",1282
PL,"Tomczyk",1282
PL,"Pawlik",1276
PL,"Tomczak",1270
PL,"Tomaszewska",1265
PL,"Klimek",1263
PL,"Stasiak",1258
PL,"Witkowski",1255
PL,"Mikołajczyk",1249
PL,"Kurek",1233
PL,"Bednarek",1219
PL,"Anna",1208
PL,"Musiał",1207
PL,"Jakubowska",1201
PL,"Tomaszewski",1197
PL,"Zawadzka",1196
PL,"Gajda",1194
PL,"Piątek",1190
PL,"Kasprzak",1187
PL,"Zięba",1178
PL,"Ratajczak",1172
PL,"Kołodziejczyk",1168
PL,"Jabłoński",1167
PL,"Rutkowski",1158
PL,"Ostrowski",1147
PL,"Żak",1146
PL,"Cieślak",1136
PL,"Łuczak",1134
PL,"Michalik",1125
PL,"Majchrzak",1123
PL,"Skiba",1118
PL,"Sadowska",1117
PL,"Górski",1114
PL,"Kozioł",1114
PL,"Olejnik",1113
PL,"Konieczny",1107
PL,"Zalewska",1100
PL,"Wrona",1087
PL,"Jakubowski",1086
PL,"Wójtowicz",1084
PL,"Dziedzic",1080
PL,"Socha",1074
PL,"Mazurkiewicz",1070
PL,"Madej",1067
PL,"Borkowska",1062
PL,"Urban",1041
PL,"Olejniczak",1041
PL,"Kopeć",1037
PL,"Sadowski",1023
PL,"Bednarz",1020
PL,"Zawadzki",1016
PL,"Sawicka",1013
PL,"Wróblewska",1012
PL,"Chmielewska",1004
PL,"Maciejewska",1003
PL,"Kasprzyk",999
PL,"Wysocka",995
PL,"Kucharska",988
PL,"Sroka",983
PL,"Czarnecka",982
PL,"Jasińska",982
PL,"Owczarek",982
PL,"Maciejewski",980
PL,"Leśniak",977
PL,"Rybak",966
PL,"Bednarczyk",958
PL,"Grzelak",956
PL,"Borkowski",952
PL,"Zalewski",951
PL,"Sawicki",951
PL,"Chmielewski",949
PL,"Wróblewski",944
PL,"Chmiel",936
PL,"Kalinowska",930
PL,"Czaja",923
PL,"Wysocki",921
PL,"Jóźwiak",919
PL,"Rak",915
PL,"Witek",914
PL,"Marzec",912
PL,"Matusiak",907
PL,"Domagała",905
PL,"Sobczyk",904
PL,"Sokołowska",903
PL,"Pająk",901
PL,"Kucharski",900
PL,"Kaczor",899
PL,"Czajka",894
PL,"Gruszka",894
PL,"Stachowiak",891
PL,"Sikorska",889
PL,"Paluch",889
PL,"Przybylska",885
PL,"Czarnecki",881
PL,"Lech",876
PL,"Czech",873
PL,"Świątek",872
PL,"Pluta",872
PL,"Zych",871
PL,"Jasiński",869
PL,"Adamska",866
PL,"Laskowska",862
PL,"Wasilewska",859
PL,"Szczepańska",859
PL,"Zawada",859
PL,"Klimczak",854
PL,"Makowska",852
PL,"Baranowska",850
PL,"Zakrzewska",849
PL,"Kalinowski",847
PL,"Urbańska",839
PL,"Marszałek",837
PL,"Krajewska",835
PL,"Ptak",832
PL,"Turek",831
PL,"Kowalewska",826
PL,"Adamski",825
PL,"Nowacka",821
PL,"Laskowski",815
PL,"Bieniek",815
PL,"Stefaniak",812
PL,"Marczak",811
PL,"Banach",810
PL,"Maria",808
PL,"Borowska",807
PL,"Zakrzewski",806
PL,"Mika",805
PL,"Łukasik",805
PL,"Serafin",801
PL,"Krawiec",800
PL,"Sikorski",799
PL,"Pietrzyk",796
PL,"Wozniak",790
PL,"Andrzejewska",787
PL,"Em",785
PL,"Kujawa",784
PL,"Bartkowiak",783
PL,"Sokołowski",782
PL,"Skrzypczak",781
PL,"Panek",780
PL,"Wolska",778
